Oxymax CSV File 

CSV Generation Date,10/12/2015 10:23:32 AM 
Experiment Started,10/7/2015 3:39:16 PM 
Data Filename,C:\Users\Clams\Desktop\Data\BridgesLab\2015-10-07 mTSC-HFD cont & C57BL6J-Rapa2\2015-10-07-2.CDTA

Group/Cage,0130
O2 Calibration Date,10/7/2015 3:31:23 PM
CO2 Calibration Date,10/7/2015 3:37:33 PM
Subject ID,4571
Subject Mass (G), 27.78 

Reference Settle Time (s), 55 
Reference Measure Time (s), 5 
Cage Settle Time (s), 55 
Cage Measure Time (s), 5 
Reference Method,EVRYNN=16
Heat Calculation Method,STD_0


:DATA
===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,===============,
108,0130,10/10/2015 2:56:21 AM ,2356,20.921,20.691,0.230,5.0,2080,0.041,0.249,0.208,4.4,0.883,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,509,135,1077,364,0,0,25.1,25.0,
109,0130,10/10/2015 3:29:21 AM ,2317,20.921,20.699,0.223,5.1,1890,0.041,0.229,0.189,4.4,0.816,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,94,23,104,33,0,0,25.3,25.0,
110,0130,10/10/2015 4:02:21 AM ,3578,20.921,20.573,0.348,5.1,3074,0.041,0.349,0.308,4.5,0.859,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,918,319,929,350,0,0,25.5,25.0,
111,0130,10/10/2015 4:34:21 AM ,2962,20.921,20.629,0.292,5.2,2736,0.040,0.314,0.274,4.5,0.924,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,577,73,870,184,0,0,25.1,25.0,
112,0130,10/10/2015 5:07:21 AM ,3540,20.921,20.573,0.348,5.2,3254,0.040,0.366,0.326,4.6,0.919,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1984,872,1873,676,0,0,25.4,25.0,
113,0130,10/10/2015 5:40:21 AM ,2124,20.921,20.713,0.208,5.2,1921,0.040,0.232,0.192,4.6,0.905,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,404,8,268,35,0,0,25.5,25.0,
114,0130,10/10/2015 6:13:21 AM ,2863,20.921,20.641,0.280,5.3,2642,0.040,0.303,0.263,4.6,0.923,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,703,193,645,155,0,0,25.5,25.0,
115,0130,10/10/2015 6:46:21 AM ,2260,20.921,20.702,0.219,5.3,1990,0.040,0.238,0.198,4.7,0.881,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,279,105,494,78,0,0,25.6,25.0,
116,0130,10/10/2015 7:19:21 AM ,3567,20.921,20.572,0.349,5.4,3245,0.040,0.364,0.324,4.7,0.910,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,394,98,491,118,0,0,25.3,25.0,
117,0130,10/10/2015 7:52:21 AM ,4432,20.921,20.488,0.433,5.4,4079,0.040,0.446,0.405,4.8,0.920,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2623,1585,2168,1174,0,0,25.1,25.0,
118,0130,10/10/2015 8:25:21 AM ,3661,20.921,20.564,0.358,5.5,3338,0.040,0.372,0.332,4.8,0.912,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1634,651,1534,656,0,0,25.3,25.0,
119,0130,10/10/2015 8:58:21 AM ,2633,20.921,20.665,0.256,5.5,2398,0.040,0.277,0.237,4.9,0.911,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,15,3,27,8,0,0,25.5,25.0,
120,0130,10/10/2015 9:31:21 AM ,2360,20.921,20.692,0.229,5.6,2149,0.039,0.252,0.213,4.9,0.911,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,10,3,88,24,0,0,25.4,25.0,
121,0130,10/10/2015 10:04:21 AM ,2317,20.921,20.698,0.224,5.6,2020,0.040,0.240,0.200,4.9,0.872,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,189,81,229,99,0,0,25.1,25.0,
122,0130,10/10/2015 10:37:21 AM ,3700,20.921,20.560,0.362,5.7,3456,0.040,0.382,0.342,5.0,0.934,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1479,595,1208,473,0,0,25.3,25.0,
123,0130,10/10/2015 11:10:21 AM ,2597,20.921,20.669,0.253,5.7,2288,0.040,0.268,0.228,5.0,0.881,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,600,137,695,199,0,0,25.6,25.0,
124,0130,10/10/2015 11:43:21 AM ,2497,20.921,20.678,0.243,5.7,2229,0.039,0.261,0.222,5.1,0.893,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,159,20,100,39,0,0,25.3,25.0,
125,0130,10/10/2015 12:16:21 PM ,2555,20.921,20.673,0.248,5.8,2258,0.040,0.265,0.225,5.1,0.884,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,157,37,135,44,0,0,25.1,25.0,
126,0130,10/10/2015 12:49:21 PM ,3117,20.921,20.615,0.306,5.8,2900,0.039,0.329,0.289,5.1,0.930,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1976,599,1642,528,0,0,25.3,25.0,
127,0130,10/10/2015 1:21:21 PM ,2523,20.921,20.676,0.245,5.9,2205,0.039,0.259,0.220,5.2,0.874,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,253,22,33,5,0,0,25.3,25.0,
128,0130,10/10/2015 1:54:21 PM ,3070,20.921,20.625,0.296,5.9,2653,0.039,0.302,0.264,5.2,0.864,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,529,60,233,34,0,0,25.5,25.0,
129,0130,10/10/2015 2:27:21 PM ,2933,20.921,20.636,0.285,6.0,2680,0.038,0.304,0.265,5.3,0.914,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1051,218,950,243,0,0,25.3,25.0,
130,0130,10/10/2015 3:00:21 PM ,2744,20.921,20.653,0.268,6.0,2534,0.038,0.290,0.252,5.3,0.923,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,192,79,163,30,0,0,25.1,25.0,
131,0130,10/10/2015 3:33:21 PM ,2639,20.921,20.666,0.255,6.0,2358,0.039,0.271,0.233,5.3,0.894,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,64,17,44,11,0,0,25.3,25.0,
132,0130,10/10/2015 4:06:21 PM ,4017,20.921,20.529,0.392,6.1,3718,0.038,0.407,0.369,5.4,0.925,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1253,345,1187,329,0,0,25.5,25.0,
133,0130,10/10/2015 4:39:21 PM ,2357,20.921,20.691,0.230,6.1,2130,0.038,0.251,0.213,5.4,0.904,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,608,86,629,106,0,0,25.5,25.0,
134,0130,10/10/2015 5:12:21 PM ,3091,20.921,20.621,0.301,6.2,2830,0.038,0.318,0.280,5.5,0.916,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,808,202,880,164,0,0,25.3,25.0,
135,EVENT,10/10/2015 5:45:21 PM ,3544,20.921,20.574,0.347,6.2,3272,0.038,0.364,0.325,5.5,0.923,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,651,198,508,144,0,0,25.1,25.0,
136,EVENT,10/10/2015 6:18:21 PM ,2883,20.921,20.646,0.275,6.3,2456,0.041,0.283,0.242,5.5,0.852,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1834,1020,1475,767,0,0,23.8,25.0,
137,0130,10/10/2015 6:51:21 PM ,3701,20.921,20.558,0.363,6.3,3349,0.043,0.378,0.335,5.6,0.905,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1478,427,1193,407,0,0,25.5,25.0,
138,0130,10/10/2015 7:24:21 PM ,4256,20.921,20.500,0.421,6.4,3952,0.041,0.438,0.397,5.6,0.929,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1871,1032,1736,925,0,0,25.5,25.0,
139,0130,10/10/2015 7:57:21 PM ,4490,20.921,20.480,0.441,6.5,4145,0.040,0.454,0.414,5.7,0.923,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2229,1131,1666,841,0,0,25.6,25.0,
140,0130,10/10/2015 8:30:21 PM ,2606,20.921,20.664,0.257,6.5,2398,0.041,0.282,0.241,5.8,0.920,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,151,51,232,54,0,0,25.1,25.0,
141,0130,10/10/2015 9:03:21 PM ,4451,20.921,20.483,0.439,6.6,4161,0.043,0.459,0.416,5.8,0.935,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2345,1358,2044,940,0,0,25.2,25.0,
142,0130,10/10/2015 9:36:21 PM ,4373,20.921,20.488,0.433,6.6,4120,0.043,0.456,0.413,5.9,0.942,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2834,1624,2484,1373,0,0,25.4,25.0,
143,0130,10/10/2015 10:08:21 PM ,3566,20.921,20.568,0.353,6.7,3393,0.042,0.382,0.339,5.9,0.952,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,375,123,485,153,0,0,25.5,25.0,
144,0130,10/10/2015 10:41:21 PM ,2702,20.921,20.655,0.266,6.7,2543,0.043,0.296,0.253,6.0,0.941,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,958,419,754,333,0,0,25.1,25.0,
145,0130,10/10/2015 11:14:21 PM ,2103,20.921,20.714,0.207,6.8,1987,0.044,0.241,0.198,6.0,0.945,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,50,1,1176,93,0,0,25.3,25.0,
146,0130,10/10/2015 11:47:21 PM ,2508,20.921,20.673,0.248,6.8,2381,0.045,0.283,0.238,6.0,0.949,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,321,29,704,196,0,0,25.5,25.0,
147,0130,10/11/2015 12:20:21 AM ,2488,20.921,20.678,0.243,6.9,2239,0.046,0.269,0.224,6.1,0.900,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,361,105,371,93,0,0,25.3,25.0,
148,0130,10/11/2015 12:53:21 AM ,2220,20.921,20.703,0.218,6.9,2043,0.045,0.249,0.204,6.1,0.920,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,314,119,341,127,0,0,25.3,25.0,
149,0130,10/11/2015 1:26:21 AM ,3342,20.921,20.592,0.329,6.9,3093,0.046,0.356,0.310,6.1,0.926,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,505,106,616,172,0,0,25.5,25.0,
150,0130,10/11/2015 1:59:21 AM ,2474,20.921,20.679,0.242,7.0,2289,0.045,0.272,0.227,6.2,0.925,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,280,40,1140,172,0,0,25.5,25.0,
151,0130,10/11/2015 2:32:21 AM ,2902,20.921,20.638,0.283,7.0,2610,0.045,0.305,0.260,6.2,0.899,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,176,81,625,219,0,0,25.2,25.0,
152,0130,10/11/2015 3:05:21 AM ,3666,20.921,20.565,0.356,7.1,3186,0.045,0.363,0.318,6.3,0.869,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1366,700,1227,619,0,0,25.4,25.0,
153,0130,10/11/2015 3:38:21 AM ,2495,20.921,20.678,0.244,7.1,2157,0.043,0.260,0.217,6.3,0.865,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,787,243,1062,282,0,0,25.6,25.0,
154,0130,10/11/2015 4:11:21 AM ,3024,20.921,20.623,0.298,7.2,2725,0.043,0.318,0.275,6.4,0.901,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,694,155,1258,390,0,0,25.2,25.0,
155,0130,10/11/2015 4:44:21 AM ,3973,20.921,20.530,0.392,7.2,3711,0.045,0.416,0.371,6.4,0.934,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2611,1519,1947,1108,0,0,25.3,25.0,
156,0130,10/11/2015 5:17:21 AM ,2624,20.921,20.665,0.256,7.3,2300,0.044,0.275,0.231,6.4,0.877,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,258,74,356,101,0,0,25.6,25.0,
157,0130,10/11/2015 5:50:21 AM ,2656,20.921,20.661,0.260,7.3,2387,0.044,0.283,0.239,6.5,0.899,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,460,147,589,211,0,0,25.1,25.0,
158,0130,10/11/2015 6:23:21 AM ,3131,20.921,20.616,0.305,7.3,2745,0.045,0.320,0.274,6.5,0.877,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,607,208,671,190,0,0,25.4,25.0,
159,0130,10/11/2015 6:55:21 AM ,3520,20.921,20.578,0.343,7.4,3194,0.044,0.361,0.318,6.6,0.908,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1806,939,1533,691,0,0,25.2,25.0,
160,0130,10/11/2015 7:28:21 AM ,2699,20.921,20.661,0.260,7.4,2326,0.043,0.274,0.231,6.6,0.862,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1402,542,1302,530,0,0,25.3,25.0,
161,0130,10/11/2015 8:01:21 AM ,2524,20.921,20.679,0.242,7.5,2049,0.043,0.247,0.205,6.6,0.812,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,154,13,81,16,0,0,25.3,25.0,
162,0130,10/11/2015 8:34:21 AM ,2574,20.921,20.673,0.248,7.5,2136,0.043,0.256,0.213,6.7,0.830,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,169,31,281,75,0,0,25.4,25.0,
163,0130,10/11/2015 9:07:21 AM ,3616,20.921,20.576,0.345,7.6,2919,0.043,0.333,0.290,6.7,0.807,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,467,61,465,114,0,0,25.6,25.0,
164,0130,10/11/2015 9:40:21 AM ,3759,20.921,20.557,0.364,7.6,3333,0.042,0.373,0.331,6.8,0.887,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,2479,1146,2183,894,0,0,25.6,25.0,
165,0130,10/11/2015 10:13:21 AM ,2354,20.921,20.694,0.227,7.7,2017,0.041,0.241,0.200,6.8,0.857,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,352,71,546,90,0,0,25.6,25.0,
166,0130,10/11/2015 10:46:21 AM ,2372,20.921,20.696,0.226,7.7,1854,0.040,0.224,0.185,6.8,0.781,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,46,13,66,16,0,0,25.6,25.0,
167,0130,10/11/2015 11:19:21 AM ,3948,20.921,20.546,0.375,7.8,3259,0.038,0.360,0.322,6.9,0.825,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1257,255,1139,247,0,0,25.7,25.0,
168,0130,10/11/2015 11:52:21 AM ,2550,20.921,20.677,0.244,7.8,2137,0.038,0.249,0.212,6.9,0.838,0.3,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,421,43,381,119,0,0,25.6,25.0,
169,0130,10/11/2015 12:25:21 PM ,2424,20.921,20.687,0.234,7.8,2003,0.037,0.238,0.200,6.9,0.826,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,63,15,87,24,0,0,25.4,25.0,
170,0130,10/11/2015 12:58:21 PM ,2439,20.921,20.688,0.233,7.9,1958,0.037,0.232,0.195,7.0,0.803,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,67,18,80,20,0,0,25.3,25.0,
171,0130,10/11/2015 1:31:21 PM ,4151,20.921,20.519,0.402,7.9,3733,0.038,0.408,0.370,7.0,0.899,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1370,654,1128,490,0,0,25.2,25.0,
172,0130,10/11/2015 2:04:21 PM ,2250,20.921,20.700,0.221,8.0,2061,0.037,0.243,0.206,7.1,0.916,0.3,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,513,107,424,107,0,0,25.2,25.0,
173,EVENT,10/11/2015 2:37:21 PM ,3286,20.921,20.599,0.322,8.0,2935,0.042,0.336,0.294,7.1,0.893,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,141,22,103,17,0,0,25.2,25.0,
174,EVENT,10/11/2015 3:10:21 PM ,3590,20.921,20.578,0.343,8.1,2974,0.043,0.338,0.295,7.1,0.828,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1078,461,820,408,0,0,25.3,25.0,
175,0130,10/11/2015 3:42:21 PM ,3948,20.921,20.544,0.377,8.1,3293,0.041,0.367,0.326,7.2,0.834,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,1478,453,1451,421,0,0,25.3,25.0,
176,0130,10/11/2015 4:15:21 PM ,3192,20.921,20.610,0.311,8.2,2876,0.039,0.325,0.286,7.2,0.901,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,674,250,691,175,0,0,25.1,25.0,
177,0130,10/11/2015 4:48:21 PM ,4185,20.921,20.509,0.412,8.2,3913,0.038,0.429,0.391,7.3,0.935,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,827,206,727,141,0,0,25.2,25.0,
178,0130,10/11/2015 5:21:21 PM ,3407,20.921,20.590,0.332,8.3,3139,0.037,0.348,0.310,7.3,0.921,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,203,71,178,57,0,0,25.5,25.0,
179,0130,10/11/2015 5:54:21 PM ,3647,20.921,20.565,0.357,8.4,3378,0.037,0.372,0.335,7.4,0.926,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,341,84,714,118,0,0,25.7,25.0,
180,0130,10/11/2015 6:27:21 PM ,3392,20.921,20.589,0.333,8.4,3154,0.037,0.351,0.314,7.4,0.930,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,866,324,754,168,0,0,25.1,25.0,
181,0130,10/11/2015 7:00:21 PM ,4069,20.921,20.521,0.400,8.5,3802,0.037,0.417,0.379,7.5,0.934,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1290,530,1475,322,0,0,25.1,25.0,
182,0130,10/11/2015 7:33:21 PM ,3836,20.921,20.545,0.376,8.5,3515,0.037,0.389,0.351,7.5,0.916,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,2727,1710,2385,1329,0,0,25.3,25.0,
183,0130,10/11/2015 8:06:21 PM ,4595,20.921,20.471,0.450,8.6,4296,0.038,0.464,0.426,7.6,0.935,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,4114,2676,2941,1654,0,0,25.4,25.0,
184,0130,10/11/2015 8:39:21 PM ,4286,20.921,20.499,0.423,8.7,3960,0.038,0.434,0.397,7.7,0.924,0.6,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,3553,2306,2713,1521,0,0,25.6,25.0,
185,0130,10/11/2015 9:12:21 PM ,3006,20.921,20.626,0.296,8.7,2804,0.038,0.317,0.280,7.7,0.933,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,939,400,962,311,0,0,25.1,25.0,
186,0130,10/11/2015 9:45:21 PM ,3329,20.921,20.593,0.328,8.8,3121,0.039,0.351,0.312,7.8,0.938,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,629,266,563,196,0,0,25.3,25.0,
187,0130,10/11/2015 10:18:21 PM ,2933,20.921,20.630,0.292,8.8,2758,0.040,0.318,0.278,7.8,0.940,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,456,95,185,62,0,0,25.5,25.0,
188,0130,10/11/2015 10:51:21 PM ,2754,20.921,20.649,0.272,8.8,2539,0.039,0.294,0.255,7.9,0.922,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,774,173,888,210,0,0,25.3,25.0,
189,0130,10/11/2015 11:24:21 PM ,2938,20.921,20.633,0.288,8.9,2693,0.039,0.308,0.269,7.9,0.917,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,443,134,404,162,0,0,25.3,25.0,
190,0130,10/11/2015 11:57:21 PM ,2994,20.921,20.623,0.298,8.9,2812,0.039,0.322,0.283,7.9,0.939,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,653,297,910,237,0,0,25.5,25.0,
191,0130,10/12/2015 12:29:21 AM ,3723,20.921,20.558,0.363,9.0,3454,0.038,0.380,0.342,8.0,0.928,0.5,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,702,260,764,222,0,0,25.1,25.0,
192,0130,10/12/2015 1:02:21 AM ,3322,20.921,20.595,0.327,9.0,3100,0.037,0.347,0.309,8.0,0.933,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,325,148,346,98,0,0,25.4,25.0,
193,0130,10/12/2015 1:35:21 AM ,2896,20.921,20.635,0.287,9.1,2704,0.037,0.309,0.271,8.1,0.934,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,847,235,672,174,0,0,25.6,25.0,
194,0130,10/12/2015 2:08:21 AM ,2939,20.921,20.633,0.288,9.1,2739,0.038,0.310,0.272,8.1,0.932,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,249,60,279,68,0,0,25.1,25.0,
195,0130,10/12/2015 2:41:21 AM ,3252,20.921,20.603,0.318,9.2,2967,0.038,0.333,0.296,8.2,0.912,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,581,159,496,109,0,0,25.3,25.0,
196,0130,10/12/2015 3:14:21 AM ,2908,20.921,20.635,0.286,9.2,2732,0.038,0.310,0.273,8.2,0.939,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,273,13,311,34,0,0,25.6,25.0,
197,0130,10/12/2015 3:47:21 AM ,2895,20.921,20.638,0.284,9.3,2713,0.038,0.307,0.269,8.2,0.937,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,230,54,264,57,0,0,25.1,25.0,
198,0130,10/12/2015 4:20:21 AM ,3857,20.921,20.544,0.377,9.3,3493,0.038,0.386,0.348,8.3,0.906,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,785,243,1126,202,0,0,25.3,25.0,
199,0130,10/12/2015 4:53:21 AM ,4095,20.921,20.522,0.399,9.4,3676,0.038,0.404,0.366,8.4,0.898,0.6,0.46,NO RESPONSE / OPEN,0.00,0.00,752,417,675,301,0,0,25.6,25.0,
200,0130,10/12/2015 5:26:21 AM ,4330,20.921,20.498,0.423,9.4,3989,0.038,0.435,0.396,8.4,0.921,0.6,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,3120,1707,2107,1087,0,0,25.2,25.0,
201,0130,10/12/2015 5:59:21 AM ,2677,20.921,20.659,0.262,9.5,2428,0.038,0.280,0.242,8.5,0.907,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,759,230,717,198,0,0,25.4,25.0,
202,0130,10/12/2015 6:32:21 AM ,2698,20.921,20.657,0.264,9.5,2439,0.039,0.282,0.244,8.5,0.904,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,350,28,58,15,0,0,25.4,25.0,
203,0130,10/12/2015 7:05:21 AM ,3410,20.921,20.586,0.335,9.6,3156,0.039,0.354,0.315,8.5,0.926,0.5,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1130,459,1140,336,0,0,25.1,25.0,
204,0130,10/12/2015 7:38:21 AM ,2761,20.921,20.650,0.272,9.6,2554,0.039,0.294,0.255,8.6,0.925,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,36,12,70,15,0,0,25.1,25.0,
205,0130,10/12/2015 8:11:21 AM ,3191,20.921,20.607,0.314,9.7,2955,0.039,0.334,0.296,8.6,0.926,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1167,474,1415,351,0,0,25.2,25.0,
206,0130,10/12/2015 8:44:21 AM ,2579,20.921,20.670,0.252,9.7,2309,0.039,0.269,0.230,8.7,0.895,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,1090,393,909,310,0,0,25.1,25.0,
207,0130,10/12/2015 9:16:21 AM ,3055,20.921,20.625,0.296,9.8,2711,0.038,0.307,0.269,8.7,0.887,0.4,0.47,CELL NOT RESPONDING / OPEN,0.00,0.00,61,15,189,24,0,0,25.6,25.0,
208,0130,10/12/2015 9:49:21 AM ,3257,20.921,20.603,0.319,9.8,2938,0.038,0.331,0.293,8.7,0.902,0.4,0.46,CELL NOT RESPONDING / OPEN,0.00,0.00,548,118,360,106,0,0,25.3,25.0,
209,0130,12:00:00 AM ,0,0.000,0.000,0.000,0.0,0,0.000,0.000,0.000,0.0,0.000,0.0,0.00,,0.00,0.00,0,0,0,0,0,0,0.0,0.0,

:EVENTS
===============,===============,===============,===============
INTERVAL,,DATE/TIME,DESC.
===============,===============,===============,===============
 48 ,,10/8/2015 5:55:06 PM ,INJECTING B6 MICE WITH VEHICLE 5.55PM
 49 ,,10/8/2015 6:07:10 PM ,B6 INJECTIONS COMPLETED 6.07PM
 88 ,,10/9/2015 3:35:03 PM ,mTSC food change to HFD, C57 injections
 89 ,,10/9/2015 4:01:16 PM ,injections completed
 135 ,,10/10/2015 5:38:51 PM ,injecting B6 mice

 136 ,,10/10/2015 6:11:07 PM ,Injections completed 6.11PM
 173 ,,10/11/2015 2:27:39 PM ,Begin injections and food changeover for B6 mice
 174 ,,10/11/2015 3:10:18 PM ,Injections & food changeover completed
